0.1, -0.9966770945710453 
0.2, -0.6975685329803705 
0.3, -0.5219398413879931 
0.4, -0.3973561509191354 
0.5, -0.3006455252704579 
0.6, -0.22139522004433798 
0.7, -0.15461969291987696 
0.8, -0.09670290463729397 
0.9, -0.04560092059992156 
1.0, 0.0 
1.1, 0.04125797578088145 
1.2, 0.07933112536113339 
1.3, 0.11377429689680432 
1.4, 0.14634913357132412 
1.5, 0.17623825180837036 
1.6, 0.20429008732244436 
1.7, 0.23025258776239305 
1.8, 0.2550852477074964 
1.9, 0.2785364825784953 
2.0, 0.3012472514790292 
