0.442, -6.953605522609314E-4
0.1, -5.23531917912539
0.2, -1.5512094228048114
0.3, -0.5252832481139442
0.4, -0.10402774214143208
0.5, 0.10250629479146618
0.6, 0.213599881609967
0.7, 0.27564645601635984
0.8, 0.30962083018838094
0.9, 0.32606367784344387
1.1, 0.32691097120772156
1.2, 0.31669849909015596
1.3, 0.30139756721021815
1.4, 0.28189718112646295
1.5, 0.25882124068309337
1.6, 0.23262472414931756
1.7, 0.20365139994056203
1.8, 0.172169571491013
1.9, 0.13839515360379462
2.0, 0.10250629479146618
2.261, -9.478808930900813E-5
2.3, -0.01644203483966363
