0.1, -1.43053955802412 
0.2, -0.9999504654430865 
0.3, -0.7480294427595447 
0.4, -0.5693114491294798 
0.5, -0.4306688390891469 
0.6, -0.31738241514108945 
0.7, -0.22157109817854947 
0.8, -0.1386426374329506 
0.9, -0.06540367732223101 
1.0, 0.0 
1.1, 0.05917475567249479 
1.2, 0.11328120019047073 
1.3, 0.16300658429517006 
1.4, 0.20902934526904388 
1.5, 0.2519272910137615 
1.6, 0.2920232189203358 
1.7, 0.32968311989432036 
1.8, 0.3651829195129068 
1.9, 0.39875301546532543 
2.0, 0.4306688390891469 
